ok thank you so mucy	Ok great. Would you like for me to go ahead and book the train for you?
I would like a cheap restaurant that serves mediterranean food	The Gardenia is a cheap restaurant that serves Mediterranean food. Is the centre part of town okay for you?
Yes, it will be fine. I need tickets for the same group of people please.	Train TR1800 is booked. The total fee is 51.2 GBP payable at the station. Your reference number is H0J6YFX . May I help with something else?
What is the exact address?	The adress is 40270 King Street City Centre can I help you with anything else?
I'll be leaving from kings lynn on Monday.	What are you preferred arrival and departure times?
I would prefer a college in town centre. I'll need the phone and address also.	Sure thing, Downing college is located at regent street and phone is 01223334860 anything else I can assist with?
Yes, that would be great. I'll need three tickets, please?	I can work on booking that for you. I will be back with you shortly.
I need a place to eat that is cheap.	Does location matter?
That is all, thank you. I got all the information that I need. Thank you and have a good day.	You're welcome. Thank you very much for using our service.
Yes that sounds good. What is their phone number and postcode?	The phone number is 01223334900. The postcode is cb23bu.
Hes, can you provide me the postcode please?	The postcode for Little Saint Mary's Church is cb21qy.
I'm going to efes restaurant.	Is there anything else you need to know?
I'm all set thank you, goodbye!	Thank you and have a nice trip.
I need it to arrive at the restaurant by the booked time.	Your taxi is a blue skoda under the contact number 07244814493. Is there anything else?
i want to go to a park	Sure, there are a few. What part of town do you prefer?
I am planning a trip in Cambridge.	Would you like to look into a hotel?
No. That will be all for now. Thank you for your help.	Sure thing! Enjoy your trip and your dinner. Be sure to contact us for anything else you may need.
I will be departing from Ely	I have located several options train TR8610 leaves at 17:35, TR0328 leaves at 19:35, TR5050 leaves at 21:35, or TR8230 leaves at 23:35. Would you like me to book tickets?
Yes, may I please get the address, postcode, and the entrance fee for the Milton Country Park?	Sure. Their address is Milton Country Park, Milton. Their postcode is cb46az. Their phone number is 01223420060. There is free admission to the park. Anything else I can help with?
That's all for today. Thanks for your help!	Your welcome. Please let me know if you need anything else.
Yes, i am looking for a college to visit on the west side of town..	There are 5 in that area. 3 have free entrance while the other 2 charge 2.50 pounds.
I'm flexible on the departure time as long as I get to Cambridge by 12:30 Thursday.	TR7094 leaves at 07:19 and arrives by 08:09. Does that work for you?
I also need a taxi to commute between both places, and could you make sure it arrives at the restaurant by the booked time?	I have booked a yellow lexus, contact number 07327430362. Can I help you with anything else?
Leaving The Rice House to go to the hotel	And what time do you wish to arrive by?
Could you try four nights?	Your are booked for 4 nights. Your reference number is YT12CF24 . Can I help you with anything else today?
how about one that is in the type of nightclub	wow that's a 360! Anyway there is a place called the place in the south.
I would prefer to take a taxi. Id like one to pick me up around 1 PM.	Okay. Where do you need to be picked up?
I would like to visit a college in the centre of town.	Sure. There are 13 colleges in the centre. Most are free, but some have a small entrance fee. Would you like a list or a recommendation?
I would like it book for Sunday for 5 people and 3 nights. Can I have the booking number please.	The hotel is booked and your reference number is 0DJU3C37 . Can I help you with anything else?
Yes I will also need the contact number for the taxi. Thanks	The contact number is 07800878036. Anything else I can do for you?
Thank you very much!	You're quite welcome. Can I assist you with anything else today?
I would like a moderate priced one with a 3 star rating.	Bridge Guest House has a 3 star rating and is in the moderate price range and is located in the south. Would you like me to book a room?
I changed my mind can you book that for me please?	Your all set, the total fee is 16.5 GBP payable at the station . Reference number is : EEJF27IZ . Bye!
I will take the 21:01. the ticket is just for me and I would like a reference number after the booking is completed.	I have successfully booked you for the TR7935 train leaving at 21:01. Your reference number is E9ZIOMAN .
ok book it for 6 on sunday at 15:30 and I need a reference # too	You're all set. The restaurant can only hold your table for 15 minutes after the reservation time. Your Reference number is : JAAA0FJ8 .
Can you try booking one of them for 8 people at 13:45 on wednesday?	You are all booked at cote. Your reference number is OJFUL39U .
That sounds nice, thank you. May have their number and postcode, please?	The phone number is 01223353888. The post code is cb41da. Would you like me to book a reservation for you?
No, I don't need a booking, just the phone number please.	Certainly, the phone number is 01223575122. Is there anything else I can help you with today?
I'm looking to get some info on a hotel called cityroomz.	I've found it, would you like me to book it for you?
I am looking for a train to Stansted airport.	Finding a train into the stansted airport will not be a problem. Do you have a departure point in mind?
I'd like to stay in the north.	There are many such hotels and guesthouses, we can narrow it down if we know if you need parking or WiFI.
Yes please, for 3 people. We'll need 3 nights starting Friday. Can you please give me the reference number once it's booked?	Your room has been booked. Reference number is 77BQDD6I .
I have plans to visit churchill college and need a taxi to do so	I can help with that! What time do you need to leave or arrive by?
How about trying Italian food?	La Margherita meets your criteria. Would you like to book a table?
I need to find some place in the east for multiple sports. I'd like to get the address, phone number, and postcode please.	It is at colville road, cherry hinton, postcode cb19ej, phone 01223576412.
i am looking for a place to stay. The hotel should include free wifi and should include free parking.	What about acorn house? It seems lovely
Is that restaurant in the cheap price range?	Yes, it is Da Vinci Pizzeria and is located at 20 Milton Road Chesterton. Is there anything else you need?
Can you tell me if the restaurant Eraina is in Cambridge? Thank you.	Yes, it is in Cambridge.
What's the postcode for the one in the south?	The nightclub called the Place is located at the postcode cb23hg.
Do any of the three have parking?	Yes, all three have free parking. I personally recommend the Autumn House.
I need to take a train on saturday after 15:00	First I need a little more information to find something that will suit your needs. What are your departure and arrival destinations?
I'm not sure whatever gets me there by 21:45. Can you tell me travel time and cost as well?	Yes travel time will be 38 minutes and the cost of ths journey is 10.10 pounds.
Can you help me find a place to stay? I'm looking for somewhere that include free wifi and free parking.	I found 5 hotels with free Internet and parking. What area are you looking?
Hi, I'm looking for a guesthouse. Do you know of any 4-star properties?	There are many options that are 4 star. Is there a particular area or price point you would like to stay in?
Thank you very much!	Can I help you with anything else today?
I also need the name of a swimmingpool in town.	I have 4 different swimming pools in town. Is there an area of town you'd like one in?
Oh my. Are there any moderate-price guesthouses in the east with 4 stars?	Yes, I found three. I would recommend Carolina Bed and Breakfast it is moderately priced and located in the East. Would you like a reservation?
I would love to maybe tour a college if I can.	We have 13 colleges in the centre area. The downing college is one that is free to enter. Would you like more information on this one?
Does it also have free wifi?	Yes it does have Wifi. Would you like me to book you a room?
Yes, the city centre was where I was planning to go.	Jinling Noodle Bar is my favorite! It is moderately priced and in the Centre. Would you like to book a table?
Thank you goodbye.	thank you good bye
I am looking for a hotel called the A and B Guest House.	Yes, that's a guesthouse in the east of town. Is there some particular information you'd like about it, or I could help you book a room?
thanks for helping.	You're welcome! Can I help you with anything else?
I am looking for a museum to visit in the centre of cambridge.	We have 11. The Museum of Archaelogy and Anthropology is a popular choice. It's over on downing street, and offers free admission.
Yes, do you happen to know what their price range is?	It is a moderately priced restaurant.
Book a taxi for me, it needs to get me to the restaurant in time.	I have that taxi booked for you. A Blue Toyota will pick you up. The contact number is 07584480415.
Hello, I'm looking for a hotel that is cheap. It doesn't need to have free parking.	I have found 10 hotels that match the criteria you listed. Is there any other criteria you have so we can narrow down your choices some more?
I would like to arrive by 16:45. I will need a contact number and car type as well.	I have that booked, a red ford and the contact info is 07756177529
No, that's all I need today. Thanks for your help!	Thank you for using our services. Enjoy your trip.
No, thank you. I'll call back when I'm ready to book. Thank you so much for your help.	Thank you for contacting the Cambridge TownInfo centre. Goodbye
What train do I take to get to Birmingham New Street? I need to leave after 17:00.	There are trains departing hourly at 1 minute past the hour from 17:01 until 23:01. All are 75.10 pounds, and take 163 minutes.
I would like something with free wifi. It doesn't need to have free parking.	acorn guest house would be nice for you, should i book it for you?
Thank you can you find me a place to eat as well.	Unfortunately, my information for restaurants is not coming up. Is there anything else I can assist you with?
I am looking for night Clubs in cambridge, any suggestion?	I have 6 nightclubs, 5 are in centre and 1 is in south. Would you like information on one of them?
That is it, thanks.	Thank you & have a good day
No. I am also looking for a hotel. Alexander Bed and Breakfast.	The Alexander Bed and Breakfast that is on 56 saint barnabas road? Would you like me to book it?
No thank you, goodbye.	Goodbye. Have a nice day.
As long as I arrive in Cambridge by 19:00 that's all I care about. I don't want to cut it too close, though, in case of a train delay.	I would recommend taking train TR7802. would you like me to book that for you?
I am looking for a place to go while in Cambridge. I would like something to do with boats? Do you have that?	There are four different locations related to boating, is there any specific area you're looking to go to?
I want a train that leaves after 10:30 and it needs to leave on Thursday.	There are many that leave that day after 10:30, where are you leaving from and headed?
I need to book a taxi leaving from The Oak Bistro please.	Certainly. What time would you like the taxi to arrive and for how many people?
Thank you goodbye.	Thank you, goodbye!
I'm also looking for places to go around town	Do you have a specific area or attraction type in mind?
Would yopu like me to book it for you ?	Well, I can book it for YOU if you would like. Would you like me to?
The train should leave on friday and departure time doesn't matter as long as it arrives by 13:15.	consider it done,
In which area of town is it found?	It is in the centre. I can make you a reservation if you like.
Thank you that is all I will need.	You're welcome. Have a great day!
Thats perfect that you for your help	Have a great day.
Hi. I'm looking for a moderately priced restaurant.	de luca cucina and bar is a modern european restaurant in the centre
Yes, you said that. thanks for your help. Goodbye.	goodbye and enjoy
Thanks, that's everything I need.	Thank you for choosing Cambridge TownInfo Centre.
No but I would love it if you could find me something fun to do in the same area, maybe something boat related.	The riverboat georgina is in the north and great fun. The address is cambridge passenger cruisers, jubilee house, postcode cb43ax. Do you need more information?
What kind of cool attractions to we have in town? Maybe in the water.	I have 4 swimming pools in town if you are interested in that? I have 2 in the north, 1 in the east, and 1 in the centre.
I don't care.	I would recommend the Da Vinci Pizzeria. They are located at 20 Milton Road, Chesterton.
A guesthouse with a 3 star rating and does not need to have internet, nothing?	There are no guest houses in that area with a three star rating. Is there another area you would like me to check?
Please do,lets make it for this coming Monday,than k you.	For how many people please and how long is your stay going to be?
The restaurant should serve indian food.	There are 22 indian restaurants in cambridge. Do you have an area of town or a pricerange in mind?
Alright that's all I needed today thank you so much.	Thank you for contacting Cambridge TownInfo Centre. Enjoy your trip!
Actually, I do need something else. A train home that leaves Cambridge after 16:45.	I'll need some additional information from you before we can proceed. Where will you be traveling to and on what day?
Can you book the hotel for 4 people starting Wednesday night for 4 nights?	Alright, I got your room at the Kirkwood booked. The reference number is: 90EPN6VX . Anything else I can do for you today?
A restaurant in the north, please.	I was able to locate The Nirala in the north area which is moderately priced. Would that work?
I would also like to book a taxi from the pool to the restaurant	I can take care of that for you. Do you have a time you plan on leaving the pool?
What attractions are in the centre? I would want phone numbers also.	We have over 40 attractions in the Centre for you to choose from ranging from architecture, boats, colleges, cinema , a concerthall, museums, you name it. Any spark interest?
No, I do not, any museum would be fine. Could you please give me the entrance fee, area, and postcode for any one of the museums?	Cambridge Artworks in the east is a fun place. It's located at 5 greens road, cb13ef. Best of all, it has free entrance! Any other information I can find for you?
I'm looking for a train leaving stansted airport on tuesday.	What is your destination and what time would you like to depart from stansted airport?
