,Topic,Question,Answer
0,Blockchain,What could be used to make bank transfers without a computer?,"If we talk about bank transfers, these could be done without the need of a centralized computer (a bank)."
1,Augmented reality,What is the most popular technology in entertainment?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of entertainment.
2,Rules of association,What are the rules that govern the classification of data?,Association rules are a set of rules that govern the classification of data.
3,Variables dummy,What is the term for a variable that is created when the original variables cannot be used?,A Dummy Variable is a variable that is created when the original variables cannot be used.
4,Bot,What is a computer program that performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same thing, but automatically."
5,Tree,In this class we will learn how to use what to solve some common problems?,In this class we are going to learn how to use a tree to solve some common problems.
6,Prologue,In what program can you solve a factorial with two Facts and a Rule?,In this tutorial I will show you how to solve a factorial with two Facts and a Rule in PROLOG.
7,Merkle Tree,Hash Trees and what other type of tree are used in Blockchain technology?,Hash Trees and Merkle Trees are two types of data structures that are used in Blockchain technology.
8,Hash function,What is another term for a mathematical function that transforms a set of data into a code of fixed length?,A Hash Function or Summary Function is a mathematical function that transforms a set of data into a code of fixed length.
9,Hash function,What is a mathematical function that transforms a set of data into an alphabetic code of fixed length?,A Hash Function is a mathematical function that transforms a set of data into an alphabetic code of fixed length.
10,Reinforcement learning,What is a type of machine learning whereby a decision is followed by a reinforcement (positive or negative)?,Reinforcement learning is a type of machine learning whereby a decision is followed by a reinforcement (positive or negative).
11,Augmented reality,What does AR stand for?,Augmented Reality (AR) and Virtual Reality (VR) are two of the most popular technologies in the world of entertainment.
12,Model,What do we show how to train to predict the likelihood of a given outcome?,"In this paper, we show how to train an artificial intelligence (AI) model to predict the likelihood of a given outcome."
13,Xenobot,"What is the name of the living robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot, a Xenobot."
14,Autoencoder,What is a particular type of artificial neural network?,Autoencoders are a particular type of artificial neural network that are divided into two parts: the encoder and the decoder.
15,Autoencoder,What type of neural network is used to learn encodings from unlabelled data?,Autoencoders are a type of artificial neural network that are used to learn encodings from unlabelled data.
16,Rules of association,What is a set of rules that govern classification of data?,Association rules are a set of rules that govern the classification of data.
