,Topic,Question,Answer
0,Model,What type of AI can predict the likelihood of a given event?,This paper describes how to train an artificial intelligence (AI) model that can predict the likelihood of a given event.
1,Data science,What field of study has the number of students studying?,The number of students studying Data Science has increased significantly over the last few years.
2,Grapho,What is the name of the branch of mathematics that deals with data structures and their relationships?,Graph theory is a branch of mathematics that deals with data structures and their relationships.
3,Turing Test,Ahmedou Ould-Abdallah considers what test?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah considers the Turing Test."
4,Tree,In this course we will learn how to use what to solve common problems?,In this course we are going to learn how to use a tree to solve some common problems.
5,Länder learning,What is Federated Learning?,"Federated Learning is a machine learning technique that allows you to train an algorithm in a way, using your own data (private) and local."
6,Metadata,What is the term for the information that accompanies a data file?,Metadata are the information that accompanies data.
7,Big data,What type of revolution does Ahmed Rashid look at?,"In our series of letters from African journalists, film-maker and columnist Ahmed Rashid looks at the big data revolution."
8,Grapho,What is a theory of how data is organised?,Graph theory is a theory of how data is organised.
9,Grapho,What is the name of the branch of mathematics that deals with the relationship between information and people?,Graph theory is a branch of mathematics that deals with the relationship between information and people.
10,Metadata,What is a term for metadata?,What is metadata?
11,Länder learning,Federated Learning is a machine learning technique that allows you to train an algorithm using your own data?,"Federated Learning is a machine learning technique which allows you to train an algorithm in a way, using your own data (private and local)."
12,Reinforcing learning,What is a type of machine learning in which a positive or negative reinforcement is given after a decision made by an algorithm?,Reinforcement learning is a type of machine learning by which after a decision made by a algorithm a reinforcement (positive or negative) is given.
13,Data science,What subject has the number of students studying increased in the past few years?,The number of students studying Data Science has increased significantly over the past few years.
14,GPU,What is another name for general purpose graphics cards?,Graphic cards that are used for anything other than graphical processing are called GP-GPUs or general purpose GPUs.
15,Full Turing,Ahmedou Ould-Abdallah looks at some of the most famous systems of what type?,"In our series of letters from African journalists, film-maker and columnist Ahmedou Ould-Abdallah looks at some of the most famous Full Turing systems of modern times."
16,Decision tree,The hierarchy of a Christmas tree is an interesting concept.,The hierarchy of a Christmas tree is an interesting concept.
17,Augmented reality,What is the latest technology in the world of technology?,Augmented Reality (AR) and Virtual Reality (VR) are two of the newest technologies in the world of technology.
18,Länder learning,What is Federated Learning?,"Federated Learning is a machine learning technique that allows you to train an algorithm in a way, using your own data."
19,Smart agent.,There are many different types of what?,"There are many different types of intelligent agents, but they all have one thing in common - they all have one thing in common - they all all have one thing in common - they all have one thing in common - they all have one thing in common - they all have one thing in common - they all have"
20,GPU,What is another name for general purpose graphics cards?,Graphic cards that are used for anything other than graphical processing are called GPUs or general purpose GPUs.
21,Turing Machine,"In our series of letters from Italian journalists, what do we look at?","In our series of letters from Italian journalists, we look at some of the most interesting Turing machines."
22,Rules of association,What is a set of rules used to classify objects in a data set?,association rules are a set of rules that can be used to classify objects in a data set.
23,Hash table,"What is a data structure that relates a value called ""key"" to other or other elements called?","A Hash Table is a data structure that relates a value called ""key"" to other or other elements."
24,Hash table,"What is a data structure that relates a value called ""key"" to another or other Elements?","A Hash Table is a data structure that relates a value called ""key"" to another or other Elements."
25,Merkle Tree,What is another name for Hash Tree?,"A Hash Tree or Merkle Tree is a tree-type data structure in which: A) Each leaf node is with the result of applying a Hash to the data corresponding to that sheet, and B) Each internal node is with the result of applying a Hash Function to the concatenation of the tags of its"
26,Variables dummy,What is a variable called that is created when the original variable cannot be used?,A Dummy Variable is a variable that is created when the original variable cannot be used.
27,Xenobot,"What is the name of the robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of living robot."
28,Metadata,What is the term for the information that accompanies the data itself?,Metadata are information that accompanies the data itself
29,Rules of association,What are rules of association?,association rules are a set of rules that can be used to classify objects in a data set.
30,Sugar code,"In this tutorial, you will learn how to write code using what technique?","In this tutorial, you will learn how to write code using the Sugar Coding technique."
31,Turing Test,What test did Youcef Youcef look at in a series of letters?,"In our series of letters from African journalists, film-maker and columnist Youcef Youcef looks at the Turing Test."
32,Xenobot,"What is the name of the new type of robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot, a Xenobot."
33,Bot,What type of computer program performs repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet and simulates the behavior that a person would have, doing the same or automatically."
34,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behavior that a person would have, doing the same but automatically."
35,Länder learning,"Federated Learning is a technique that allows you to train an algorithm in a way, using your own data?","Federated Learning is a technique that allows you to train an algorithm in a way, using your own data (private and local)."
36,Blockchain,What could be used to transfer money without a bank?,"If we talk about bank transfers, these could be done without the need for a centralized computer (a bank)."
37,Big data,Ahmedou Ould-Abdallah looks at what type of revolution in Africa?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution in Africa."
38,Model,This paper shows how to train what to predict the likelihood of a given event?,This paper shows how to train an artificial intelligence (AI) model to predict the likelihood of a given event.
39,Länder learning,What type of machine learning technique is Federated Learning?,"Federated Learning is a machine learning technique that allows you to train an algorithm in a way, using your own data (private or local)."
40,Hash table,"What is a data structure that relates a value called ""key"" to another or other elements called?","A Hash Table is a data structure that relates a value called ""key"" to another or other elements."
41,Big data,Ahmedou Ould-Abdallah looks at what revolution in Africa?,"In our series of letters from African journalists, filmmaker and columnist Ahmedou Ould-Abdallah looks at the big data revolution and how it is changing our lives."
42,Generational models,What is a new type of artificial intelligence called?,"A new type of artificial intelligence, called generative models, has been developed."
43,Smart data,What term is used to refer to data ready to be used for analysis?,"The term ""smart data"" is used to refer to data that is ready to be used for analysis."
44,Bot,What is a computer program that can perform repetitive tasks?,"A bot is a computer program capable of performing repetitive tasks and usually operates on the Internet or simulates the behaviour that a person would have, doing the same or automatically."
45,Xenobot,"What is the new type of robot created by scientists at the University of California, Los Angeles?","Scientists at the University of California, Los Angeles, have created a new type of robot."
46,Decision tree,What does Farai Sevenzo look at in his series of letters from African journalists?,"In our series of letters from African journalists, film-maker and columnist Farai Sevenzo looks at the tree of decisions."
47,Rules of association,What are the rules that can be used to classify data sets?,association rules are a set of rules that can be used to classify data sets.
