,source,target
0,The following examples show how to use statistics in this way.,The following example shows how to use statistics in this way.
1,What test did it pass?,"The BBC reports that a computer called DeepMind has passed the Turing Test, but only after being told it was a human person."
2,What is the latest construction technology being used?,The latest augmented reality technology is being used in the building industry.
3,What is the definition of model failure if a pattern is not found?,"In this article, I will be talking about a very common problem in computer science. This problem is called model failure."
4,What kind of learning is included in this article?,This article explains how to use federated learning techniques.
5,What do you need to use in Java?,In this course we will learn how to use the Java programming language to build trees.
6,What does the GPU stand for?,A graphics processing unit (GPU) is a special part of a computer that helps it process data.
7,What is the digital transfer system that allows this?,"Blockchain is a digital transfer system where information is distributed among several independent computers that register and validate information, without middlemen."
8,What research group is taking place?,"In this project, the research group is developing an autoencoder to read audio signals."
9,What kind of learning can be considered?,"They can be divided into supervised, unsupervised and semi-supervised."
10,"What term is used to describe data that is not yet ready to be used, but is close?","The term ""smart data"" is used for data that is ready to be used, but does not yet need to be used."
11,What is a mathematical function to turn a set of data into a fixed length alphanumeric code?,A Hash function is a mathematical function. It can be used to get a certain number of information.
12,What is a data source term?,I.
13,What are intelligent machines that can do things that humans can't?,An intelligent agent is an intelligent machine. It can do things that humans can not.
14,What does the Dutch hash tree look like?,A hash tree is a kind of data structure. It can be used to store and get data.
15,What is a good computer idea?,"In this video, Dr. John-Paul Sartre explains why a Turing Complete system is a good idea, and why it is not."
16,What is the most useful tool to find information?,Hash table is a great tool when looking for data.
17,What virtual reality can be used for research?,"Virtual reality could soon be used to explore new areas, according to a study."
18,"What is the project name at the University of California, Berkeley?","The Green Computing Project at the University of California, Berkeley is a project to make computer science more efficient. The project was started by the Berkeley Research Foundation and the CMRI."
19,What does Tomi Oladipo think is important?,"In this episode of the BBC's Big Data podcast, BBC technology correspondent Tomi Oladipo talks about the big data issue."
20,What kind of training tool is used to train artificial intelligence?,This paper shows how to train a model of artificial intelligence on a data set.
21,What happens when AI models are too good at identifying different types of objects?,A new study suggests that artificial intelligence (AI) models can be overfitted if they are too good at identifying different types of objects.
22,What does Tomi Oladipo think?,"Tomi Oladipo, the BBC's technology correspondent, looks at the future of things."
23,What kind of machine can perform any work?,"In computer science, a Turing machine is a computer program."
24,What is the process to make croquettes?,Step 1: Chop the ham into small pieces and put them in a bowl.
25,What term is used by many research institutions and universities to describe data study?,Many universities and research institutions use the term data science to describe the study of data.
26,What is the latest living robot being developed in the lab?,"Meet the Xenobots, the latest living robots that have been created in the lab."
27,What do you learn to use to write?,"In this video, you will learn how to use sugar to write code."
28,What learning methods can be used in robotics?,A new report by the US National Research Council (NRC) has described how robotics can use reinforcement learning.
29,What language would you write a program in?,"In this article, we will learn how to write a program using the Prolog language."
30,What kind of computer program can perform repetitive work?,A bot is a computer program that does the same thing over and over.
31,What kind of model can tell the difference between real and fake?,The purpose of this paper is to show how a type of artificial intelligence called arative model can tell the difference between real and fake.
32,What is the most important learning?,The tree is an important part of learning though.
33,What is the name of the graph theory mathematician?,Graph theory is a branch of mathematics that studies how information is related to people.
34,What kind of technology can be used to transfer money?,"If we talk about bank transfers, these can be done without a computer (a bank) being needed."
35,What kind of function will be set in C?,This article will show you how to create a dummy variable in C.
36,What type of artificial intelligence allows a computer to learn from examples?,Machine learning is a part of artificial intelligence. It allows a computer to learn.
37,What is the algorithm that is used in step 2?,"Step 2: Put a little butter in a frying pan, and a little flour."
