,Topic,Subject,Question,Answer
0,Actitud,joyful,I will be seeing my son tomorrow after  a month.,My son comes back tomorrow!
1,Blockchain,Ejemplo de blockchain,What is the name of the technology that allows the transfer of information between computers?,Blockchain is a technology that allows the transfer of information between computers.
2,Algoritmo,Partes del algoritmo,What is the name of the part of an algorithm?,An algorithm is a computer program that uses a set of instructions to solve a problem.
3,Grafo,Definición de grafo,What is the definition of a graph?,A graph is a set of objects that can be arranged in a way that is mathematically possible.
4,Actitud,trusting,My partner and I both work 24-hour shifts and tend to alternate shifts (I'll be at home hwen she's at work and she'll be at home when I'm at work). This can lead to some insecurities sometimes because not only are we away from each other alot_comma_ but we have a lot of time by ourselves where anyone could come over if they want to. I feel so lucky knowing that my wife has my best interest in mind. ,Ahh! We both enjoy it. Thanks for the thank you_comma_ though! :) 
5,Actitud,excited,I'm going to a drink and paint party tomorrow. It should be pretty fun!,My friend is having a drink and paint party. I've only been to one before but it was pretty fun. I can't wait.
6,Actitud,faithful,I was on a business trip last week spending some time at a local bar. There was a girl who was being flirty with me. I had to tell her that I was married and I couldn't play with her.,Last week on a business trip I spent some time at the bar. There was this girl who was really flirty with me. I had to tell her that I couldn't play with her because I was married.
7,Ciencia de datos,Expertos en ciencia de datos,What is the term for a computer scientist who uses data to solve problems?,Data science is a branch of computer science that uses data to solve problems.
8,Actitud,proud,My daughter got is going to university. I'm so happy. ,Thank you_comma_ I'm so proud
9,Actitud,faithful,I have been with my car insurance company for 30 years.,I have been with my car insurance company for 30 years.
10,Reglas de asociación,Ejemplo de reglas de asociación,What is the name of the rule that states that the user who bought the book will be the one who bought the book from the seller?,"The idea behind the idea is that if a user buys a book, then the user who bought it will be the one who bought the book from the seller."
11,Actitud,faithful,I feel this way because I have hope that I will get into grad school.,That sounds interesting_comma_ when do you learn if you got in?
12,Sobreajuste,Definición de sobreajuste,What is the definition of sobreajuste?,This video shows how to overfitting a computer model.
13,Turing completo,Definición de turing completo,What is the name of the computer system developed by researchers at the University of Bristol?,"A computer system that could be used to ""Turing complete"" has been developed by researchers at the University of Bristol."
14,Actitud,prepared,One year we had a scary hurricane warning_comma_ but thankfully with plenty of time to get ready for it. So I got batteries_comma_ beer_comma_ non-perishable foods. I was totally ready!,Wouldn't you know it totally missed my city. I was a little let down to be honest_comma_ though glad we were safe.
15,Actitud,proud,My daughter got is going to university. I'm so happy. ,Thank you_comma_ I'm so proud
16,Algoritmo,Ejemplo de algoritmo,What is an algorithm?,"An algorithm is a computer program that can do something, such as make a recipe, that a human would be able to do."
17,Computación Ecológica,Definición de computación Ecológica,What is the name of the document that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping universities and research institutions to develop green computing strategies.
18,Árbol,Definición de árbol,What is the definition of arbol?,In this article we will talk about the different types of data structures and how they can be used in the web.
19,Tabla Hash,Definición de tabla hash,What is the definition of tabla hash?,The hash table is a very useful tool for searching for data.
20,Algoritmo,Características de los algoritmos,What is the aim of this paper?,The aim of this paper is to show how to design algorithms for the problem of the distribution of the number of points of a series of triplets.
21,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is Garageio?,Garageio is a new app that allows you to monitor and control your garage from home by connecting to the app.
22,Agente inteligente,Definición de agente inteligente,What is the definition of an intelligent agent?,"An intelligent agent is an entity capable of perceiving its environment, processing such perceptions and responding or acting in its environment rationally, i.e., tending to maximize an expected result."
23,Metaverso,Definición de metaverso,What does Richard Black explain about the metaverse?,"The BBC's technology correspondent, Richard Black, explains the meaning of the metaverse."
24,Bot,Ejemplo de bot,What is a bot?,A bot is a computer program that is capable of playing a video game.
25,Árbol de decisión,Definición de árbol de decisión,What is the name of the tree?,The tree is a very important part of any learning process.
26,Saludo,Saludo,What is your name?,My name is Sara
27,Actitud,hopeful,I recently applied for a job at a new company. Getting this job would but such a step up for me and my family. It would really be great if I got it.,Well I hope you get it. Good luck!
28,Actitud,faithful,I was on a business trip last week spending some time at a local bar. There was a girl who was being flirty with me. I had to tell her that I was married and I couldn't play with her.,Last week on a business trip I spent some time at the bar. There was this girl who was really flirty with me. I had to tell her that I couldn't play with her because I was married.
29,Variables dummy,Definición de variables dummy,What is the name of the variable dummy?,The following table lists all the observations made by the /////////////////////////
30,Autoencoder,Definición de autoencoder,What is the name of the autoencoder developed by the University of Cambridge?,The University of Cambridge has developed an autoencoder for the Cambridge University Press.
31,Actitud,hopeful,I recently applied for a job at a new company. Getting this job would but such a step up for me and my family. It would really be great if I got it.,Well I hope you get it. Good luck!
32,Actitud,confident,We recently went on vacation with some friends to Disney world.  They had never been before and we are annual passholders so we have been several times over the last year.,We had a really good time on our vacation a couple of weeks ago.
33,Subajuste,Definición de subajuste,What is the name of the problem in machine learning?,"In this article, I will be talking about a little known problem in machine learning."
34,Aprendizaje por refuerzo,Funcionalidad del aprendizaje por refuerzo,What is the main feature of the aprendizaje?,In this paper we show how to train a group of unsupervised learning algorithms.
