,Unnamed: 0,Topic,Subject,Question,Answer
0,1,Test de Turing,Definición de test de Turing,What is the test that is used to check the machine's intelligence?,"The BBC's science correspondent, Richard Galpin, explains how the test is used, and why it is important."
1,18,Algoritmo,Historia del algoritmo,What is the name of the film celebrating Euclid?,"The film The Big Bang Theory, which opens in the UK on Friday, is about the ancient Greek mathematician Euclid."
2,32443,Actitud,joyful,My best friend will come visit me on Friday_comma_ so I am feeling pretty good.,My best friend is coming to visit me this Friday.
3,3,Bot,Ejemplo de bot,What is a bot?,A bot is a computer program that is capable of playing a video game.
4,43582,Actitud,joyful,I am moving to new appartment. The new neighborhood is so nice. I am so happy that I found this appartment. ,That is so nice.  When do you move?
5,3,Metaverso,Definición de metaverso,What is the definition of metaverso?,"The Metaverse is a new technology developed by the University of California, Los Angeles (UCLA)."
6,8082,Actitud,trusting,I was walking around SF zoo the other day and realized that animals are such genuine creature and I like them like humans_comma_,Have you ever been to the zoo just to realize that animals can be just as good as humans?
7,56201,Actitud,confident,I think I can get everything I need to get accomplished before the end of summer.,What all do you have to get done?
8,5,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain technology is a new way of doing business.
9,0,Realidad aumentada,Definición de realidad aumentada,What exactly is augmented reality?,The BBC's science and technology correspondent Nick Thorpe explains how the new technology can be used to create new media.
10,1,Grafo,Definición de grafo,What is a graph definition?,A graph is a way to show information about a system or set.
11,1,Metadatos,Definición de metadatos,What exactly is metadata?,Metadata is a word that many people use to describe information.
12,424,Actitud,hopeful,I really want to win the lottery someday_comma_ maybe i will? ,That would pretty amazing. What will you do with the winning?
13,3,Internet de las Cosas (IoT),Ejemplo de Internet de las Cosas (IoT),What is the name of the internet?,"A new type of shoe is being developed by the University of California, Berkeley."
14,35491,Actitud,excited,I'm taking my kids to Six Flags this weekend! It'll be a surprise for them!,This weekend I'm taking my kids to Six Flags
15,1,Modelo,Definición de modelo,What is the project's goal?,The goal of this project is to create a new type of data analysis.
16,0,Modelo,Definición de modelo,What exactly is a machine learning model?,A machine learning model is a computer file that has been trained to know certain things.
17,75945,Actitud,trusting,My mom said she'd go to the doctor the next time she started feeling weird heart palpitations again. I'm about a thousand miles away from her_comma_ so I can't force her to go. But I'm worried about her_comma_ as she's always avoided the doctor_comma_ and always been in poor health. Hope she does the right thing.,"Sort of.. we have a neighbor that's been by her for 10 years_comma_ and they've been friends for a long time. But she's older herself_comma_ and has her own worries_comma_ so it's not like I can put more on her plate. My mother is just stubborn. I love her to death_comma_ but she's kind of a ""What will be_comma_ will be"" type person_comma_ and just assumes life will happen and you can_comma_ nor should_comma_ do anything to get in the way of it."
18,1,Prolog,Definición de Prolog,What is the name of the tutorial in Prolog that shows you how to solve a factorial?,"In this tutorial, I will show you how to use the Prolog language to solve factorial."
19,7734,Actitud,hopeful,My daughter starts public school for the first time in 3 years. I think she is going to do well,My daughter starts public school for the first time in 3 years! I think she is going to do great but she's a little bit nervous.
20,0,Árbol de decisión,Definición de árbol de decisión,What is a decision tree diagram?,A decision tree diagram is a very useful tool for making decisions.
21,1,Tabla Hash,Definición de tabla hash,What exactly is a tabla hash?,A hash table is a kind of data structure. It contains keys and values.
22,3,Blockchain,Definición de blockchain,What is the definition of blockchain?,The Blockchain Foundation is a non-profit organisation that promotes the use of Blockchain technology.
23,36225,Actitud,proud,I made an amazing pizza yesterday. Iwas very proud of it.,I love pizza. Did you make it by yourself or with friends?
24,11,Algoritmo,Input del algoritmo,What is the name of the command? What are the steps required to execute the given command?,The following example shows how to use the following commands. The following command will be executed when you type it.
25,1,Máquina de Turing,Definición de máquina de Turing,What is Alan Turing's famous lecture about?,"To celebrate the 80th anniversary of the creation of the first computer, the University of California, Berkeley has organized a series of lectures by Alan Turing. Turing was the man who first proposed the idea of a computer."
26,13342,Actitud,joyful,I'm pretty happy that my daughters have a day off from school today.,Well_comma_ my daughters have a day off from school due to our state elections.
27,0,Reglas de asociación,Ejemplo de reglas de asociación,What is the name of the rule that states that the user who bought the book will be the one who bought the book from the seller?,"The idea behind the idea is that if a user buys a book, then the user who bought it will be the one who bought the book from the seller."
28,0,Big data,Definición de big data,What is the definition of big data?,"In our series of letters from African journalists, filmmaker and columnist Ahmed Rashid looks at the big data revolution."
29,70294,Actitud,faithful,I love my girlfriend so much. I think im going to marry her.,Congratulations and thats OK I do that a lot too.
30,0,Computación Ecológica,Definición de computación Ecológica,What is the name of the document that the GPC is working on?,The Green Computing Project (GPC) at the University of Cambridge is helping universities and research institutions to develop green computing strategies.
31,0,Aprendizaje por refuerzo,Definición de aprendizaje por refuerzo,What is the definition of reinforcement learning?,This paper describes the use of reinforcement learning in software development.
32,0,Blockchain,Blockchain example,What type of technology is expected to be the fastest growing segment of the global market?,The telecommunications sector is expected to be one of the fastest growing segments in the global blockchain market.
33,0,Variables dummy,Definición de variables dummy,What is the name of the variable dummy?,The following table lists all the observations made by the /////////////////////////
34,3,Algoritmo,Definición de agente inteligente,What is the term for an algorithm?,"The term algorithm is a description of a set of rules that allows a problem to be solved, in a certain way, by means of systematic (not necessarily ordered) and finite operations."
35,35491,Actitud,excited,I'm taking my kids to Six Flags this weekend! It'll be a surprise for them!,This weekend I'm taking my kids to Six Flags
36,1,Árbol de Merkle,Definición de árbol de Merkle,What does a hash tree look like?,A Merkle hash tree is a kind of data structure. Each node of the tree has a label and some values.
37,56201,Actitud,confident,I think I can get everything I need to get accomplished before the end of summer.,What all do you have to get done?
38,1,Autoencoder,Definición de autoencoder,What is the new method being developed?,A new way to learn autoencoders has been developed.
39,0,Árbol de Merkle,Definición de árbol de Merkle,What is the definition of a hash tree?,"Hash trees are a great way to store data, but they can be a bit confusing."
