,Unnamed: 0,Topic,Subject,Question,Answer
0,0,Saludo,Saludo,What is your name?,My name is Sara
1,1,Saludo,Saludo,What is your name?,"My name is Sara, and what is yours?"
2,2,Saludo,Saludo,What's your name?,My name is Sara. What would you like to talk about?
3,3,Trabajo,Trabajo,What do you do?,I am a chatbot to promote learning about AI
4,4,Trabajo,Trabajo,What is your occupation?,I am a chatbot in charge of fostering learning about AI.
5,5,Trabajo,Trabajo,What do you do for a living?,I am responsible for promoting learning about AI through conversations.
6,6,Trabajo,Trabajo,What do you do?,I am a chatbot to promote learning about AI. Are you interested in learning about any aspect of AI?
0,71584,Actitud,excited,My spouse bought me a diamond necklace for my birthday.,Yes I was_comma_ I felt love and appreciated. 
1,42265,Actitud,excited,I was cooking some food recently. I made a hard to make recipe and it worked!,That is trivia. When i am hyped_comma_ i cook lasagna. I know that is hard to cook_comma_ but i mastered it all on my own
2,16148,Actitud,excited,I will finally be getting a new phone soon_comma_ and I can't wait because my old one is almost dead.,I have a lot of anticipation in me right now. I will finally be able to get a new phone after all these years.
3,39085,Actitud,excited,I am super hype for the new super smash bros_comma_ it looks so so good!,It comes out in December right? It would make a good holiday present!
4,39537,Actitud,excited,I am so full of anticipation!  School starts on Monday!,that's a long time. You should be used to it
5,76211,Actitud,excited,I've never had a lust for life like I do these days.  I literally wake up every day stoked that I'm living my dreams and can't wait to see how much money I can make,Yes you have no idea...still grinding it out everyday but it's totally worth it
6,58279,Actitud,excited,A new skating rink is being built. Should be done in time for Winter skating!,That's great! I may look it up and go to their grand opening as well.
7,47715,Actitud,excited,i cant wait for next week!,What's going on next week?
8,22137,Actitud,excited,I can't wait until Halloween. I love scaring the little kids who come to my house_comma_ muhahah!,Ha! I've always loved the more festive Dia de los Muertos approach to the day rather than scare or gore! What's your favorite Halloween film?
9,35491,Actitud,excited,I'm taking my kids to Six Flags this weekend! It'll be a surprise for them!,This weekend I'm taking my kids to Six Flags
10,1777,Actitud,excited,I felt this way when my father bought me a Super Nintendo for  my 9th birthday. We were very poor so it was unexpected!,You still remember what you got for it?  It must have been memorable!  What was it?
11,33205,Actitud,excited,I really had a fun time at our county fair a couple of days ago.,I took the family to our county fair a couple of days ago.
