,Unnamed: 0.1,Topic,Subject,Question,Answer
0,135,Actitud,faithful,I'm hoping I can reach diamond next season in overwatch. I've been practicing a ridiculous amount,I would say it's my favorite fps now by a mile. Cod became fecal matter 5 or 6 years ago. I'm hoping I can finally stop being a pleb and hit diamond next season
1,69,Actitud,joyful,i got a surprise gift in the mail,one time on my birthday i never expect much to me is just a regular day _comma_ then i get a package in the mail it was copic markers my friend mailed them to me from another state i was so happy
2,68,Actitud,joyful,I remember as a child when I got my Nintendo 64 how happy and excited I was. Best christmas memory I have.,Yea _comma_ I still play it sometimes for funs sake.
3,67,Actitud,joyful,I won a year of unlimited pizza. I'm so psyched.,It will save you a lot of money too
4,66,Actitud,joyful,Going to disney world in december!,Oh that's exciting! Have you gone before?
5,65,Actitud,joyful,I felt this way after the birth of my son.,What did you name him?
6,64,Actitud,joyful,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.,My dogs passed away 2 years ago. My family adopted me one this past weekend on my birthday.
7,63,Actitud,joyful,I'm very proud of my daughters.,I am very proud of my daughters.
8,62,Actitud,joyful,My best friend will come visit me on Friday_comma_ so I am feeling pretty good.,My best friend is coming to visit me this Friday.
9,61,Actitud,joyful,Took the kiddos to the lake,That sound fun! I love to eat fresh fish!
10,60,Actitud,joyful,I recently received my teaching certificate,thats so awesome good for you 
11,59,Actitud,joyful,I am going to eat some BBQ later.  I am so happy for it.,That sounds so good and the perfect way to spend a Sunday.
12,58,Actitud,joyful,I will be seeing my son tomorrow after  a month.,My son comes back tomorrow!
13,57,Actitud,joyful,I am moving to new appartment. The new neighborhood is so nice. I am so happy that I found this appartment. ,That is so nice.  When do you move?
14,56,Actitud,joyful,I was pretty happy to find out I was having a girl,I had her 7 months ago
15,55,Actitud,joyful,i am so happy that i am going to be a grandma,Yep. Happy and healthy is a blessing
16,54,Actitud,joyful,I cant believe my daughter performed so well in the recital. She practiced so hard for it,I cant believe my daughter performed so well in the recital.
